Instancia;Métrica;Sección 5;Col. iniciales;Rankear;Eliminar col.
a_instance_0001.txt;Restricciones;229;229;229;226
;# variables;116;23;116;116
;# variables en últ. maestro;120;27;120;117
;Cota dual;31.005;31.005;31.005;31.005
;Mejor objetivo;6.201;6.201;6.201;6.201
a_instance_0002.txt;Restricciones;20;20;20;20
;# variables;34;32;34;34
;# variables en últ. maestro;34;32;34;35
;Cota dual;2.0020000000000002;2.0020000000000002;2.0020000000000002;2.001
;Mejor objetivo;1.0010000000000001;1.0010000000000001;1.0010000000000001;2.001
a_instance_0003.txt;Restricciones;337;331;337;332
;# variables;124;19;124;124
;# variables en últ. maestro;130;19;130;125
;Cota dual;36.005;-1e+20;36.005;36.005
;Mejor objetivo;7.2010000000000005;0;7.2010000000000005;7.2010000000000005
a_instance_0004.txt;Restricciones;;;;0
;# variables;0;0;0;0
;# variables en últ. maestro;0;0;0;0
;Cota dual;0;0;0;0
;Mejor objetivo;0;0;0;0
