Instancia;Métrica;modelo0;modelo1;modelo2;modelo3
a_instance_0001.txt;Restricciones;184;184;184;184
;# variables inicial;23;23;23;23
;# variables en últ. maestro;23;23;23;23
;Mejor objetivo;8.0;8.0;8.0;8.0
;Tiempo (s);16.53;5.15;10.22;15.47
a_instance_0002.txt;Restricciones;45;45;48;48
;# variables inicial;32;32;32;32
;# variables en últ. maestro;32;32;32;32
;Mejor objetivo;2.0;2.0;2.0;2.0
;Tiempo (s);0.27;0.35;0.21;0.26
a_instance_0003.txt;Restricciones;210;210;210;210
;# variables inicial;19;19;19;19
;# variables en últ. maestro;19;19;19;19
;Mejor objetivo;12.0;12.0;12.0;12.0
;Tiempo (s);32.44;9.63;20.94;32.3
a_instance_0004.txt;Restricciones;;;;
;# variables inicial;0;0;0;0
;# variables en últ. maestro;0;0;0;0
;Mejor objetivo;0;0;0;0
;Tiempo (s);1.82;0.88;0.87;1.86
